I_tot,I_detected,t_first_detection,I_t_detection
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
53,53,5.1000000000000005,11.0
1,0,NaN,NaN
12,10,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
34,29,4.1000000000000005,9.0
10,10,9.1,6.0
1,1,6.1000000000000005,1.0
67,62,11.100000000000001,8.0
23,16,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
12,12,13.100000000000001,3.0
11,11,3.1,6.0
1,1,6.1000000000000005,1.0
6,3,8.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,5.1000000000000005,1.0
18,15,7.1000000000000005,7.0
1,0,NaN,NaN
1,0,NaN,NaN
4,1,11.100000000000001,4.0
1,0,NaN,NaN
4,2,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,8.1,4.0
1,0,NaN,NaN
8,4,8.1,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
55,53,13.100000000000001,12.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
30,23,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
42,40,7.1000000000000005,11.0
1,0,NaN,NaN
71,66,7.1000000000000005,8.0
1,1,5.1000000000000005,1.0
27,23,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
5,1,12.100000000000001,5.0
39,36,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
66,63,5.1000000000000005,18.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,15,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
67,62,7.1000000000000005,8.0
1,1,9.1,1.0
8,4,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
67,64,12.100000000000001,14.0
27,27,9.1,9.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
59,54,4.1000000000000005,5.0
1,0,NaN,NaN
4,2,14.100000000000001,4.0
1,1,9.1,1.0
68,62,12.100000000000001,21.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
3,1,11.100000000000001,3.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
34,32,5.1000000000000005,2.0
1,0,NaN,NaN
38,30,6.1000000000000005,7.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,5,6.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
12,10,4.1000000000000005,7.0
1,0,NaN,NaN
4,3,11.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
53,50,6.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
9,4,14.100000000000001,6.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
56,54,8.1,15.0
30,29,8.1,21.0
6,6,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
11,6,3.1,4.0
1,1,7.1000000000000005,1.0
32,30,9.1,3.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
30,29,14.100000000000001,24.0
1,0,NaN,NaN
85,83,10.100000000000001,15.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
74,74,6.1000000000000005,3.0
2,0,NaN,NaN
45,37,7.1000000000000005,13.0
1,0,NaN,NaN
27,18,7.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
58,57,5.1000000000000005,23.0
43,41,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
75,64,8.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
9,5,8.1,4.0
21,17,10.100000000000001,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
32,31,6.1000000000000005,7.0
30,24,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
74,74,12.100000000000001,5.0
65,58,7.1000000000000005,20.0
3,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
15,5,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,8,7.1000000000000005,8.0
4,2,12.100000000000001,4.0
3,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
87,84,8.1,23.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,6,17.1,6.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
3,1,9.1,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
49,47,17.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,3,7.1000000000000005,3.0
4,3,5.1000000000000005,3.0
1,0,NaN,NaN
32,31,5.1000000000000005,6.0
1,1,9.1,1.0
76,72,2.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,1.0
42,35,9.1,3.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
46,46,8.1,12.0
1,0,NaN,NaN
87,85,7.1000000000000005,4.0
69,66,12.100000000000001,9.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
82,82,6.1000000000000005,20.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
58,58,8.1,18.0
31,30,3.1,7.0
1,0,NaN,NaN
85,83,6.1000000000000005,28.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,0,NaN,NaN
5,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
14,4,13.100000000000001,8.0
1,0,NaN,NaN
59,57,6.1000000000000005,27.0
4,1,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
31,28,6.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
2,2,7.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
50,43,14.100000000000001,4.0
20,18,6.1000000000000005,14.0
1,1,5.1000000000000005,1.0
55,55,7.1000000000000005,23.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
20,18,7.1000000000000005,13.0
5,1,21.1,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
5,4,2.1,3.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
51,47,11.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
55,48,5.1000000000000005,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
79,77,12.100000000000001,13.0
1,1,2.1,1.0
24,19,9.1,13.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
11,11,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
79,78,8.1,26.0
79,70,16.1,7.0
2,1,6.1000000000000005,2.0
6,2,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,9.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
10,5,6.1000000000000005,3.0
4,2,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
110,105,5.1000000000000005,12.0
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
38,31,16.1,5.0
1,0,NaN,NaN
38,29,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,20.1,2.0
13,13,8.1,7.0
48,47,17.1,13.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
9,6,9.1,8.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
76,74,13.100000000000001,6.0
12,10,10.100000000000001,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
41,39,13.100000000000001,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
64,62,8.1,10.0
11,5,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
3,3,11.100000000000001,3.0
28,23,8.1,1.0
1,1,11.100000000000001,1.0
84,81,7.1000000000000005,13.0
46,43,22.1,12.0
1,1,7.1000000000000005,1.0
108,88,6.1000000000000005,8.0
1,1,5.1000000000000005,1.0
36,35,5.1000000000000005,10.0
42,38,14.100000000000001,10.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
71,65,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
42,42,5.1000000000000005,6.0
26,22,6.1000000000000005,3.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
3,1,15.100000000000001,3.0
96,93,10.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
84,80,10.100000000000001,32.0
9,8,4.1000000000000005,6.0
2,1,5.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,23,8.1,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
13,8,11.100000000000001,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
9,7,3.1,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
52,45,11.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
64,59,6.1000000000000005,2.0
1,0,NaN,NaN
3,3,8.1,2.0
1,1,3.1,1.0
36,33,6.1000000000000005,6.0
26,19,4.1000000000000005,3.0
4,1,25.1,4.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
5,3,8.1,3.0
1,1,10.100000000000001,1.0
80,80,5.1000000000000005,23.0
1,1,8.1,1.0
72,71,7.1000000000000005,8.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
57,56,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
52,50,10.100000000000001,19.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
5,1,9.1,3.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
33,32,14.100000000000001,10.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
15,15,6.1000000000000005,7.0
12,11,11.100000000000001,10.0
2,1,7.1000000000000005,2.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
71,71,4.1000000000000005,15.0
68,66,8.1,15.0
1,0,NaN,NaN
3,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
31,29,8.1,6.0
1,0,NaN,NaN
21,19,15.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
54,53,10.100000000000001,13.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
26,24,16.1,11.0
1,0,NaN,NaN
25,25,7.1000000000000005,14.0
3,2,15.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
5,4,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
25,21,12.100000000000001,7.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
26,24,7.1000000000000005,4.0
1,0,NaN,NaN
5,3,15.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
93,90,5.1000000000000005,27.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
21,18,11.100000000000001,17.0
1,1,6.1000000000000005,1.0
63,59,6.1000000000000005,14.0
2,1,6.1000000000000005,2.0
