I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
10,7,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
38,32,4.1000000000000005,7.0
5,1,8.1,2.0
1,1,6.1000000000000005,1.0
40,34,11.100000000000001,8.0
37,31,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,3,16.1,3.0
15,15,3.1,5.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
6,5,2.1,1.0
1,1,5.1000000000000005,1.0
29,27,6.1000000000000005,13.0
1,0,NaN,NaN
1,0,NaN,NaN
22,16,7.1000000000000005,6.0
1,0,NaN,NaN
8,8,7.1000000000000005,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,3,8.1,4.0
1,0,NaN,NaN
7,3,12.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
12,8,18.1,12.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
79,56,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
23,19,12.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
31,22,17.1,7.0
1,0,NaN,NaN
10,4,7.1000000000000005,7.0
1,1,5.1000000000000005,1.0
44,38,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
6,3,11.100000000000001,6.0
36,31,9.1,7.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
30,24,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
27,23,7.1000000000000005,7.0
1,1,9.1,1.0
13,8,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
4,4,9.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
17,13,4.1000000000000005,4.0
1,0,NaN,NaN
4,2,14.100000000000001,4.0
1,1,9.1,1.0
35,30,12.100000000000001,16.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
2,1,11.100000000000001,2.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
22,20,5.1000000000000005,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,16,8.1,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
29,27,4.1000000000000005,4.0
1,0,NaN,NaN
18,12,11.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
33,28,7.1000000000000005,17.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,8.1,1.0
1,0,NaN,NaN
10,4,14.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,20,9.1,18.0
49,48,7.1000000000000005,14.0
6,4,4.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
10,7,3.1,3.0
1,1,7.1000000000000005,1.0
44,34,9.1,4.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
41,35,10.100000000000001,14.0
1,0,NaN,NaN
22,21,8.1,7.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
29,19,6.1000000000000005,3.0
2,0,NaN,NaN
42,34,8.1,18.0
1,0,NaN,NaN
18,5,7.1000000000000005,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
46,43,5.1000000000000005,23.0
4,1,16.1,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
53,45,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
5,2,11.100000000000001,4.0
15,13,10.100000000000001,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
24,22,7.1000000000000005,9.0
19,15,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
54,44,12.100000000000001,5.0
52,39,7.1000000000000005,19.0
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
28,20,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
10,10,8.1,5.0
4,2,12.100000000000001,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
28,27,8.1,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
5,2,13.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
18,12,17.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
16,16,7.1000000000000005,3.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,3,5.1000000000000005,4.0
1,1,9.1,1.0
44,33,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,1.0
7,4,9.1,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,1.0
16,16,7.1000000000000005,5.0
1,0,NaN,NaN
19,14,7.1000000000000005,4.0
11,7,12.100000000000001,5.0
1,0,NaN,NaN
2,1,19.1,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,3,6.1000000000000005,2.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
27,22,7.1000000000000005,7.0
27,25,3.1,2.0
1,0,NaN,NaN
23,22,5.1000000000000005,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,0,NaN,NaN
5,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,20.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
19,10,13.100000000000001,8.0
1,0,NaN,NaN
28,26,6.1000000000000005,19.0
4,1,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,10,7.1000000000000005,10.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
6,2,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
21,17,14.100000000000001,4.0
27,23,7.1000000000000005,11.0
1,1,5.1000000000000005,1.0
21,18,7.1000000000000005,11.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
14,4,7.1000000000000005,5.0
5,1,21.1,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
5,4,2.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
22,18,11.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
5,2,10.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
31,29,12.100000000000001,10.0
1,1,2.1,1.0
47,35,9.1,15.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,1,18.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,1,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
17,16,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
16,15,9.1,11.0
8,3,16.1,6.0
2,1,6.1000000000000005,2.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
47,42,5.1000000000000005,8.0
3,2,5.1000000000000005,2.0
1,0,NaN,NaN
45,34,16.1,5.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,20.1,2.0
7,7,8.1,6.0
42,39,17.1,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,5,7.1000000000000005,7.0
1,1,6.1000000000000005,1.0
41,34,4.1000000000000005,5.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
20,10,17.1,5.0
38,32,16.1,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
47,40,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
4,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
50,46,8.1,10.0
40,30,7.1000000000000005,5.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
33,29,12.100000000000001,5.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
8,3,3.1,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
27,20,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
21,19,5.1000000000000005,3.0
2,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
10,7,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
20,18,8.1,10.0
24,16,6.1000000000000005,4.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
3,1,22.1,3.0
6,2,17.1,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
39,35,8.1,7.0
6,5,3.1,3.0
2,2,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
32,30,8.1,4.0
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
2,2,8.1,1.0
1,1,7.1000000000000005,1.0
33,27,12.100000000000001,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
23,18,4.1000000000000005,2.0
2,2,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
24,19,11.100000000000001,10.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
30,29,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
44,27,6.1000000000000005,5.0
54,50,4.1000000000000005,3.0
6,1,37.1,6.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
23,21,8.1,8.0
1,1,10.100000000000001,1.0
16,16,5.1000000000000005,9.0
1,1,8.1,1.0
13,9,14.100000000000001,10.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
51,50,7.1000000000000005,6.0
1,1,4.1000000000000005,1.0
20,16,4.1000000000000005,2.0
23,13,12.100000000000001,4.0
22,19,10.100000000000001,12.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
7,5,9.1,3.0
1,0,NaN,NaN
3,3,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
38,24,14.100000000000001,5.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
16,15,7.1000000000000005,8.0
53,47,12.100000000000001,14.0
2,1,6.1000000000000005,2.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
31,26,4.1000000000000005,5.0
22,20,9.1,3.0
1,0,NaN,NaN
2,1,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,2,11.100000000000001,4.0
1,0,NaN,NaN
8,7,15.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
30,25,12.100000000000001,15.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
42,36,12.100000000000001,8.0
1,0,NaN,NaN
9,9,5.1000000000000005,3.0
18,15,16.1,13.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
27,23,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
23,15,12.100000000000001,7.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
33,29,7.1000000000000005,4.0
1,0,NaN,NaN
5,3,15.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
35,34,4.1000000000000005,13.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
36,32,10.100000000000001,13.0
1,1,6.1000000000000005,1.0
48,41,6.1000000000000005,10.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
9,8,6.1000000000000005,5.0
24,20,3.1,9.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,4.1000000000000005,1.0
