I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
93,93,6.1000000000000005,44.0
1,0,NaN,NaN
99,96,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
25,24,8.1,12.0
1,1,6.1000000000000005,1.0
9,8,11.100000000000001,8.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
91,91,3.1,6.0
1,1,6.1000000000000005,1.0
4,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,3.1,2.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,5.1000000000000005,1.0
74,73,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
73,72,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,8.1,3.0
1,0,NaN,NaN
93,92,16.1,35.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
90,87,8.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
88,87,4.1000000000000005,10.0
1,0,NaN,NaN
1,1,8.1,1.0
6,5,10.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
60,53,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
20,19,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,4,15.100000000000001,4.0
98,95,7.1000000000000005,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
62,60,15.100000000000001,11.0
63,62,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,14,4.1000000000000005,4.0
1,0,NaN,NaN
3,1,17.1,3.0
1,1,9.1,1.0
83,81,14.100000000000001,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
105,100,5.1000000000000005,2.0
1,0,NaN,NaN
91,91,4.1000000000000005,3.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
81,81,5.1000000000000005,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
84,84,5.1000000000000005,14.0
1,0,NaN,NaN
73,71,11.100000000000001,5.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
8,7,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,6,8.1,7.0
84,84,5.1000000000000005,33.0
93,91,8.1,27.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
3,3,3.1,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
28,27,10.100000000000001,22.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
29,25,16.1,13.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
72,71,6.1000000000000005,17.0
2,0,NaN,NaN
14,9,9.1,10.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
82,81,5.1000000000000005,4.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
104,99,11.100000000000001,23.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
87,84,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
5,2,7.1000000000000005,2.0
67,64,7.1000000000000005,22.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
79,78,7.1000000000000005,13.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
5,3,12.100000000000001,3.0
6,4,5.1000000000000005,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
10,5,12.100000000000001,4.0
89,89,8.1,5.0
96,89,14.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
41,40,6.1000000000000005,15.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
71,71,7.1000000000000005,16.0
4,1,28.1,4.0
4,2,9.1,4.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
6,3,10.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
12,11,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
9,5,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,4,6.1000000000000005,4.0
1,0,NaN,NaN
73,73,4.1000000000000005,8.0
1,1,9.1,1.0
3,2,2.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,5,6.1000000000000005,3.0
74,72,10.100000000000001,8.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,3.0
74,73,5.1000000000000005,19.0
1,0,NaN,NaN
3,2,20.1,3.0
6,3,9.1,2.0
1,0,NaN,NaN
86,83,16.1,5.0
2,2,9.1,1.0
1,1,7.1000000000000005,1.0
8,4,4.1000000000000005,3.0
1,0,NaN,NaN
88,88,7.1000000000000005,36.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
35,34,6.1000000000000005,23.0
69,69,3.1,11.0
1,0,NaN,NaN
91,91,4.1000000000000005,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
96,94,12.100000000000001,33.0
1,0,NaN,NaN
95,95,6.1000000000000005,45.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
68,65,7.1000000000000005,14.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
79,79,11.100000000000001,5.0
6,4,14.100000000000001,6.0
1,1,5.1000000000000005,1.0
87,87,5.1000000000000005,21.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
4,1,12.100000000000001,3.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
38,37,8.1,11.0
1,0,NaN,NaN
5,3,10.100000000000001,4.0
93,91,12.100000000000001,19.0
1,1,2.1,1.0
2,1,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
27,26,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
44,44,6.1000000000000005,11.0
2,0,NaN,NaN
6,3,6.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,5.1000000000000005,3.0
76,76,6.1000000000000005,22.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,5,6.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
77,77,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
94,93,21.1,25.0
84,83,10.100000000000001,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
23,20,10.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
76,72,14.100000000000001,3.0
4,3,7.1000000000000005,3.0
2,1,15.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,11.100000000000001,1.0
4,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
89,86,10.100000000000001,4.0
1,1,5.1000000000000005,1.0
26,26,7.1000000000000005,19.0
54,53,15.100000000000001,5.0
92,90,8.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
5,5,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
90,89,5.1000000000000005,27.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
95,91,13.100000000000001,18.0
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
84,83,7.1000000000000005,54.0
21,21,3.1,8.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
5,2,11.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,3,3.1,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
92,90,12.100000000000001,27.0
20,8,13.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,4,6.1000000000000005,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
76,76,5.1000000000000005,15.0
1,1,4.1000000000000005,1.0
10,9,11.100000000000001,8.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,8.1,3.0
1,1,10.100000000000001,1.0
92,90,5.1000000000000005,34.0
1,1,8.1,1.0
83,82,7.1000000000000005,37.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
97,97,7.1000000000000005,7.0
1,1,4.1000000000000005,1.0
82,80,4.1000000000000005,6.0
1,1,12.100000000000001,1.0
6,6,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,9,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
43,41,14.100000000000001,19.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
36,36,6.1000000000000005,11.0
85,84,11.100000000000001,27.0
15,14,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
91,89,4.1000000000000005,22.0
86,84,8.1,41.0
1,0,NaN,NaN
2,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
85,84,7.1000000000000005,14.0
1,0,NaN,NaN
62,61,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
4,3,13.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
45,44,6.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
41,39,10.100000000000001,11.0
1,0,NaN,NaN
12,12,6.1000000000000005,8.0
8,7,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
71,70,8.1,5.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
4,3,7.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
87,76,11.100000000000001,6.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
91,91,3.1,1.0
4,3,8.1,3.0
1,0,NaN,NaN
3,1,15.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
95,91,5.1000000000000005,77.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
90,89,10.100000000000001,18.0
1,1,6.1000000000000005,1.0
103,101,6.1000000000000005,32.0
3,2,8.1,3.0
1,1,9.1,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
90,90,6.1000000000000005,23.0
