I_tot,I_detected,t_first_detection,I_t_detection
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
32,31,8.1,21.0
1,0,NaN,NaN
17,16,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
32,28,4.1000000000000005,6.0
24,22,8.1,11.0
1,1,6.1000000000000005,1.0
14,13,11.100000000000001,9.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,10,3.1,9.0
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
3,2,2.1,2.0
1,1,5.1000000000000005,1.0
16,14,7.1000000000000005,3.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,8.1,3.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
43,41,11.100000000000001,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
49,47,13.100000000000001,24.0
1,0,NaN,NaN
4,2,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
17,13,4.1000000000000005,5.0
1,0,NaN,NaN
1,1,8.1,1.0
9,5,10.100000000000001,8.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
31,24,5.1000000000000005,11.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
18,16,6.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
46,44,7.1000000000000005,4.0
1,1,9.1,1.0
7,3,11.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
18,18,7.1000000000000005,11.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
32,29,4.1000000000000005,6.0
1,0,NaN,NaN
3,1,17.1,3.0
1,1,9.1,1.0
57,49,14.100000000000001,26.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
37,25,5.1000000000000005,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,17,6.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
38,37,4.1000000000000005,7.0
1,0,NaN,NaN
5,4,10.100000000000001,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
55,53,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
12,3,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
52,44,8.1,10.0
23,23,9.1,20.0
4,2,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,9.1,3.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
45,35,11.100000000000001,10.0
1,0,NaN,NaN
28,28,8.1,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
32,23,9.1,17.0
2,0,NaN,NaN
45,41,12.100000000000001,25.0
1,0,NaN,NaN
4,2,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
89,85,6.1000000000000005,38.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
8,5,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
10,4,8.1,3.0
19,16,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
13,13,7.1000000000000005,8.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
22,20,12.100000000000001,3.0
10,4,5.1000000000000005,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
25,25,12.100000000000001,17.0
2,1,6.1000000000000005,2.0
24,21,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
46,42,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
9,7,8.1,6.0
4,1,28.1,4.0
3,1,23.1,3.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
7,3,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,1,10.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
3,1,9.1,3.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
18,15,10.100000000000001,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
7,5,6.1000000000000005,4.0
1,0,NaN,NaN
11,7,5.1000000000000005,5.0
1,1,9.1,1.0
23,22,2.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
37,35,11.100000000000001,17.0
4,2,9.1,4.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
3,3,6.1000000000000005,2.0
35,35,7.1000000000000005,16.0
1,0,NaN,NaN
4,2,16.1,4.0
76,73,9.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
22,22,5.1000000000000005,16.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
17,17,7.1000000000000005,13.0
21,20,5.1000000000000005,12.0
1,0,NaN,NaN
24,24,5.1000000000000005,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
49,41,13.100000000000001,33.0
1,0,NaN,NaN
56,56,6.1000000000000005,40.0
3,1,19.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
20,18,10.100000000000001,12.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
12,11,14.100000000000001,8.0
19,16,11.100000000000001,7.0
1,1,5.1000000000000005,1.0
42,41,4.1000000000000005,15.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
17,8,10.100000000000001,8.0
7,2,21.1,7.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,2,2.1,3.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
14,11,11.100000000000001,8.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
6,3,5.1000000000000005,3.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
26,26,11.100000000000001,7.0
1,1,2.1,1.0
45,36,9.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
12,12,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
7,5,7.1000000000000005,6.0
7,3,16.1,5.0
1,1,6.1000000000000005,1.0
5,1,19.1,4.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,1,11.100000000000001,3.0
1,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
16,16,9.1,5.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
27,22,5.1000000000000005,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,0,NaN,NaN
1,0,NaN,NaN
20,18,5.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
8,8,7.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
24,18,10.100000000000001,11.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,12,11.100000000000001,4.0
9,4,16.1,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
21,20,4.1000000000000005,4.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
10,9,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
12,10,11.100000000000001,9.0
4,3,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
6,6,7.1000000000000005,5.0
1,1,11.100000000000001,1.0
21,18,3.1,4.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,11,4.1000000000000005,3.0
1,1,5.1000000000000005,1.0
11,11,6.1000000000000005,5.0
23,20,11.100000000000001,8.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
67,52,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
25,24,7.1000000000000005,15.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
4,2,20.1,3.0
38,35,8.1,12.0
3,3,4.1000000000000005,1.0
1,0,NaN,NaN
6,5,9.1,6.0
6,5,3.1,4.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,8.1,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
18,14,17.1,13.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
2,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
22,21,10.100000000000001,15.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
38,34,6.1000000000000005,2.0
1,0,NaN,NaN
6,3,7.1000000000000005,3.0
1,1,3.1,1.0
9,8,6.1000000000000005,6.0
22,13,4.1000000000000005,3.0
12,11,11.100000000000001,8.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
4,3,8.1,3.0
1,1,10.100000000000001,1.0
37,37,5.1000000000000005,23.0
1,1,8.1,1.0
11,11,6.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
15,14,7.1000000000000005,3.0
1,1,4.1000000000000005,1.0
9,6,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
36,34,10.100000000000001,18.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,26,9.1,3.0
1,0,NaN,NaN
21,17,7.1000000000000005,6.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
22,21,16.1,17.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
11,11,6.1000000000000005,8.0
23,23,10.100000000000001,11.0
25,25,6.1000000000000005,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
15,14,4.1000000000000005,10.0
4,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,1,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
12,9,7.1000000000000005,4.0
1,0,NaN,NaN
19,18,14.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
22,21,15.100000000000001,5.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
3,2,15.100000000000001,2.0
1,0,NaN,NaN
16,16,5.1000000000000005,6.0
5,4,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
23,17,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
12,7,7.1000000000000005,3.0
1,0,NaN,NaN
3,1,15.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
46,45,3.1,18.0
2,2,10.100000000000001,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
42,40,11.100000000000001,19.0
1,1,6.1000000000000005,1.0
38,35,6.1000000000000005,11.0
35,33,6.1000000000000005,4.0
1,1,9.1,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
