run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration,network_iso_tot
80,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
81,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
82,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001,0
83,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
84,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
85,10000003,88,121,73.8,resident,20.1,false,NaN,NaN,-1,-1,0,1,1,0,2,1,0.0,25.1,0
86,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,2,6,2,6,3,0.6,27.1,0
87,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
88,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
89,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,10.100000000000001,0
90,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
91,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,9.1,0
92,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
93,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
94,10000003,88,121,73.8,worker,16.1,false,NaN,NaN,-1,-1,2,2,10,4,2,2,1.6,42.1,0
95,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
96,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
97,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
98,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,11.100000000000001,0
99,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
100,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
101,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,1,1,1,1,1,0.6,14.100000000000001,0
102,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,2,1,3,3,2,1,1.4,24.1,0
103,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
104,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,13.100000000000001,0
105,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
106,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
107,10000003,88,121,73.8,worker,16.1,false,NaN,NaN,-1,-1,1,1,5,2,1,1,1.0,42.1,0
108,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
109,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
110,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
111,10000003,88,121,73.8,resident,6.1000000000000005,true,10.100000000000001,19.1,6,3,1,4,2,1,4,4,0.6,19.1,0
112,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
113,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
114,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,20.1,0
115,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
116,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,16.1,0
117,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
118,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001,0
119,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,9.1,0
120,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1,0
121,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
122,10000003,88,121,73.8,resident,12.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
123,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,8.1,0
124,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,1,1,1,2,1,1.0,20.1,0
125,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
126,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1,0
127,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,2,1,7,2,2,1,1.0,24.1,0
128,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1,0
129,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,2,0,0,0,0.0,27.1,0
130,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
131,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
132,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001,0
133,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
134,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,18.1,0
135,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,2,0,0.0,26.1,0
136,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,1,4,2,1,1,1.0,28.1,0
137,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
138,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,23.1,0
139,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
140,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
141,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
142,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
143,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
144,10000003,88,121,73.8,resident,18.1,false,NaN,NaN,-1,-1,1,1,1,1,3,1,0.6,26.1,0
145,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
146,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
147,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1,0
148,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,21.1,0
149,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
150,10000003,88,121,73.8,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,2,0,0,5,3,0.0,25.1,0
151,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,11.100000000000001,0
152,10000003,88,121,73.8,worker,5.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
153,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
154,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
155,10000003,88,121,73.8,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,17.1,0
156,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
157,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,11.100000000000001,0
158,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,1,0,0.0,20.1,0
159,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,21.1,0
160,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,2,0,0.0,21.1,0
161,10000003,88,121,73.8,resident,16.1,false,NaN,NaN,-1,-1,1,1,2,1,2,1,1.0,35.1,0
162,10000003,88,121,73.8,resident,11.100000000000001,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,16.1,0
163,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
164,10000003,88,121,73.8,worker,14.100000000000001,true,29.1,38.1,18,7,7,4,12,10,6,4,5.0,38.1,0
165,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,8.1,0
166,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
167,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,8.1,0
168,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
169,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
170,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
171,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001,0
172,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
173,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
174,10000003,88,121,73.8,worker,9.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
175,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,3,1,0,0,0.4,28.1,0
176,10000003,88,121,73.8,worker,11.100000000000001,false,NaN,NaN,-1,-1,3,2,8,4,5,2,2.0,33.1,0
177,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,13.100000000000001,0
178,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,3,1,7,5,1,1,2.0,36.1,0
179,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,13.100000000000001,0
180,10000003,88,121,73.8,worker,15.100000000000001,false,NaN,NaN,-1,-1,2,0,4,2,0,0,1.0,25.1,0
181,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001,0
182,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
183,10000003,88,121,73.8,resident,5.1000000000000005,true,19.1,31.1,14,7,3,7,4,3,11,11,1.7999999999999998,31.1,0
184,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,12.100000000000001,0
185,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
186,10000003,88,121,73.8,worker,17.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,22.1,0
187,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.4,12.100000000000001,0
188,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,1,0,1,1,0.0,34.1,0
189,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,1,1,1,1,1,0.6,21.1,0
190,10000003,88,121,73.8,worker,12.100000000000001,false,NaN,NaN,-1,-1,2,0,3,2,0,0,2.0,17.1,0
191,10000003,88,121,73.8,worker,10.100000000000001,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,14.100000000000001,0
192,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
193,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,15.100000000000001,0
194,10000003,88,121,73.8,resident,9.1,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,15.100000000000001,0
195,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,9.1,0
196,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
197,10000003,88,121,73.8,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,11.100000000000001,0
198,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,2,2,0,0,0.4,29.1,0
199,10000003,88,121,73.8,worker,7.1000000000000005,false,NaN,NaN,-1,-1,1,0,2,1,0,0,1.0,20.1,0
200,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001,0
201,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
202,10000003,88,121,73.8,worker,6.1000000000000005,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,13.100000000000001,0
203,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
204,10000003,88,121,73.8,resident,3.1,true,21.1,30.1,20,5,10,6,12,10,9,8,6.8,30.1,0
205,10000003,88,121,73.8,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,14.100000000000001,0
206,10000003,88,121,73.8,worker,8.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,0.6,16.1,0
207,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001,0
208,10000003,88,121,73.8,resident,8.1,false,NaN,NaN,-1,-1,1,2,2,1,3,2,0.6,23.1,0
209,10000003,88,121,73.8,resident,3.1,false,NaN,NaN,-1,-1,1,1,1,1,3,1,1.0,21.1,0
210,10000003,88,121,73.8,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001,0
211,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001,0
212,10000003,88,121,73.8,worker,3.1,false,NaN,NaN,-1,-1,1,0,1,1,0,0,1.0,11.100000000000001,0
213,10000003,88,121,73.8,worker,14.100000000000001,false,NaN,NaN,-1,-1,1,0,3,1,1,0,0.4,34.1,0
214,10000003,88,121,73.8,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,1,0,0,1,1,0.0,12.100000000000001,0
215,10000003,88,121,73.8,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001,0
216,10000003,88,121,73.8,worker,10.100000000000001,true,15.100000000000001,27.1,32,9,16,9,22,19,12,10,11.6,27.1,0
