I_tot,I_detected,t_first_detection,I_t_detection
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
49,48,7.1000000000000005,20.0
1,0,NaN,NaN
56,52,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
30,19,4.1000000000000005,5.0
13,13,13.100000000000001,10.0
1,1,6.1000000000000005,1.0
18,17,11.100000000000001,8.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,9,13.100000000000001,3.0
20,20,3.1,7.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,5.1000000000000005,1.0
10,10,8.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
5,4,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,8.1,3.0
1,0,NaN,NaN
7,3,8.1,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
20,19,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
35,34,8.1,10.0
1,0,NaN,NaN
54,43,7.1000000000000005,8.0
1,1,5.1000000000000005,1.0
10,7,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
8,2,10.100000000000001,7.0
10,10,8.1,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
52,47,5.1000000000000005,14.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
12,10,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
5,3,7.1000000000000005,4.0
1,1,9.1,1.0
8,4,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
33,31,12.100000000000001,15.0
9,8,9.1,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,12,4.1000000000000005,5.0
1,0,NaN,NaN
4,1,17.1,4.0
1,1,9.1,1.0
39,33,12.100000000000001,16.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
52,44,5.1000000000000005,2.0
1,0,NaN,NaN
10,10,6.1000000000000005,6.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,8,6.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
55,50,5.1000000000000005,13.0
1,0,NaN,NaN
4,3,11.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
44,36,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
18,16,8.1,12.0
20,17,7.1000000000000005,12.0
7,4,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
4,2,3.1,3.0
1,1,7.1000000000000005,1.0
50,46,9.1,3.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
31,26,14.100000000000001,17.0
1,0,NaN,NaN
28,26,8.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
34,24,6.1000000000000005,3.0
2,0,NaN,NaN
29,24,10.100000000000001,24.0
1,0,NaN,NaN
17,8,7.1000000000000005,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
37,34,5.1000000000000005,23.0
8,6,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
34,18,8.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
9,5,8.1,4.0
24,20,11.100000000000001,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
12,12,6.1000000000000005,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
12,12,12.100000000000001,5.0
45,43,7.1000000000000005,21.0
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
14,6,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
21,20,8.1,2.0
4,2,12.100000000000001,4.0
3,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
35,34,8.1,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,12.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
3,1,9.1,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
49,43,17.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
4,3,5.1000000000000005,3.0
1,0,NaN,NaN
5,5,5.1000000000000005,5.0
1,1,9.1,1.0
3,2,2.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,1.0
23,17,13.100000000000001,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
26,26,8.1,11.0
1,0,NaN,NaN
7,3,7.1000000000000005,4.0
32,31,12.100000000000001,8.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
40,40,6.1000000000000005,14.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
30,29,8.1,15.0
43,39,3.1,4.0
1,0,NaN,NaN
53,52,7.1000000000000005,24.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,0,NaN,NaN
5,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
13,8,13.100000000000001,9.0
1,0,NaN,NaN
31,28,6.1000000000000005,21.0
4,1,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
17,15,7.1000000000000005,11.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
54,33,14.100000000000001,4.0
22,21,6.1000000000000005,13.0
1,1,5.1000000000000005,1.0
23,23,7.1000000000000005,14.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
15,13,7.1000000000000005,13.0
5,1,21.1,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,2,2.1,3.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
32,26,11.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
8,7,5.1000000000000005,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
38,33,12.100000000000001,13.0
1,1,2.1,1.0
34,24,9.1,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
14,14,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
50,48,8.1,20.0
39,35,16.1,6.0
2,2,6.1000000000000005,1.0
6,2,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
10,5,6.1000000000000005,3.0
4,2,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
37,34,5.1000000000000005,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,5,16.1,5.0
1,0,NaN,NaN
21,17,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,20.1,2.0
14,14,8.1,12.0
25,18,17.1,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,2,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
17,16,13.100000000000001,6.0
5,1,13.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
26,24,13.100000000000001,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
9,6,13.100000000000001,9.0
42,40,9.1,11.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,11.100000000000001,2.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
9,4,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
32,21,6.1000000000000005,8.0
1,1,5.1000000000000005,1.0
7,7,7.1000000000000005,3.0
6,3,14.100000000000001,4.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
11,6,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
11,11,5.1000000000000005,6.0
42,39,10.100000000000001,25.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
3,1,15.100000000000001,3.0
6,2,16.1,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
59,54,10.100000000000001,27.0
4,4,3.1,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
25,23,8.1,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
20,10,11.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
28,11,11.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,6,6.1000000000000005,2.0
1,0,NaN,NaN
3,3,8.1,2.0
1,1,3.1,1.0
9,9,6.1000000000000005,6.0
11,6,4.1000000000000005,3.0
4,1,25.1,4.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,1,10.100000000000001,1.0
23,22,5.1000000000000005,13.0
1,1,8.1,1.0
26,25,7.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
42,41,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
50,49,10.100000000000001,16.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,1,9.1,3.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
17,15,14.100000000000001,11.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
10,10,6.1000000000000005,6.0
12,10,11.100000000000001,10.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
56,55,4.1000000000000005,22.0
37,34,8.1,8.0
1,0,NaN,NaN
3,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,5,9.1,5.0
1,0,NaN,NaN
33,32,15.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
27,26,7.1000000000000005,16.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
35,27,12.100000000000001,4.0
1,0,NaN,NaN
19,17,7.1000000000000005,13.0
3,2,15.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
5,4,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
17,15,7.1000000000000005,4.0
1,0,NaN,NaN
3,1,15.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
72,69,4.1000000000000005,20.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
45,42,8.1,14.0
1,1,6.1000000000000005,1.0
27,27,6.1000000000000005,12.0
2,1,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,6,6.1000000000000005,5.0
