I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
75,74,6.1000000000000005,44.0
1,0,NaN,NaN
65,63,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
22,20,8.1,12.0
1,1,6.1000000000000005,1.0
11,10,11.100000000000001,8.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
26,26,3.1,6.0
1,1,6.1000000000000005,1.0
4,1,8.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,3.1,2.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,5.1000000000000005,1.0
36,35,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
17,16,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
4,4,8.1,3.0
1,0,NaN,NaN
51,49,16.1,35.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
30,29,8.1,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,1,5.1000000000000005,1.0
35,33,4.1000000000000005,10.0
1,0,NaN,NaN
1,1,8.1,1.0
6,5,10.100000000000001,6.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
44,35,7.1000000000000005,9.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
23,22,6.1000000000000005,8.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,4,15.100000000000001,4.0
59,55,7.1000000000000005,3.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,17.1,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
40,38,15.100000000000001,11.0
17,17,6.1000000000000005,12.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
14,13,4.1000000000000005,4.0
1,0,NaN,NaN
3,1,17.1,3.0
1,1,9.1,1.0
62,60,14.100000000000001,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
86,83,5.1000000000000005,2.0
1,0,NaN,NaN
34,34,4.1000000000000005,3.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
39,39,5.1000000000000005,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
46,45,5.1000000000000005,14.0
1,0,NaN,NaN
20,18,11.100000000000001,5.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
8,7,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
7,6,8.1,7.0
53,52,5.1000000000000005,33.0
56,56,8.1,27.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
3,3,3.1,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
24,23,10.100000000000001,22.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
24,22,16.1,13.0
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
45,44,6.1000000000000005,17.0
2,0,NaN,NaN
14,9,9.1,10.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
11,11,5.1000000000000005,4.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
45,40,11.100000000000001,23.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
65,62,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
5,2,7.1000000000000005,2.0
46,44,7.1000000000000005,22.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
29,28,7.1000000000000005,13.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
5,3,12.100000000000001,3.0
6,4,5.1000000000000005,6.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
10,5,12.100000000000001,4.0
54,53,8.1,5.0
51,44,14.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
29,28,6.1000000000000005,15.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
34,34,7.1000000000000005,16.0
4,1,28.1,4.0
4,2,9.1,4.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
6,3,10.100000000000001,6.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,3,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
9,5,11.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
5,4,6.1000000000000005,4.0
1,0,NaN,NaN
40,40,4.1000000000000005,8.0
1,1,9.1,1.0
3,2,2.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
5,5,6.1000000000000005,3.0
28,26,10.100000000000001,8.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
4,3,6.1000000000000005,3.0
37,37,5.1000000000000005,19.0
1,0,NaN,NaN
3,2,20.1,3.0
6,3,9.1,2.0
1,0,NaN,NaN
72,70,16.1,5.0
2,2,9.1,1.0
1,1,7.1000000000000005,1.0
8,4,4.1000000000000005,3.0
1,0,NaN,NaN
65,63,7.1000000000000005,36.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
25,25,6.1000000000000005,23.0
23,23,3.1,11.0
1,0,NaN,NaN
49,48,4.1000000000000005,16.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
76,74,12.100000000000001,33.0
1,0,NaN,NaN
61,60,6.1000000000000005,45.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
43,41,7.1000000000000005,14.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
2,2,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
41,41,11.100000000000001,5.0
6,4,14.100000000000001,6.0
1,1,5.1000000000000005,1.0
41,39,5.1000000000000005,21.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
4,1,12.100000000000001,3.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,2.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
14,11,8.1,11.0
1,0,NaN,NaN
5,3,10.100000000000001,4.0
46,44,12.100000000000001,19.0
1,1,2.1,1.0
2,1,5.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
27,27,8.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
30,30,6.1000000000000005,11.0
2,0,NaN,NaN
6,3,6.1000000000000005,2.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,5.1000000000000005,3.0
43,42,6.1000000000000005,22.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,8,6.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
2,1,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
19,19,7.1000000000000005,10.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
59,58,21.1,25.0
32,30,10.100000000000001,15.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
21,19,10.100000000000001,12.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
28,24,14.100000000000001,3.0
4,3,7.1000000000000005,3.0
2,1,15.100000000000001,2.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,2,7.1000000000000005,2.0
1,1,11.100000000000001,1.0
4,2,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
46,43,10.100000000000001,4.0
1,1,5.1000000000000005,1.0
20,20,7.1000000000000005,19.0
14,12,15.100000000000001,5.0
68,67,8.1,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
5,5,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
51,50,5.1000000000000005,27.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
2,1,6.1000000000000005,2.0
1,0,NaN,NaN
1,1,15.100000000000001,1.0
63,60,13.100000000000001,18.0
3,3,4.1000000000000005,3.0
1,0,NaN,NaN
72,70,7.1000000000000005,54.0
28,28,3.1,8.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
5,2,11.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,3,3.1,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
49,48,12.100000000000001,27.0
20,8,13.100000000000001,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,4,6.1000000000000005,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,3.1,1.0
23,23,5.1000000000000005,15.0
1,1,4.1000000000000005,1.0
10,9,11.100000000000001,8.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,8.1,3.0
1,1,10.100000000000001,1.0
52,51,5.1000000000000005,34.0
1,1,8.1,1.0
60,60,7.1000000000000005,37.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
72,72,7.1000000000000005,7.0
1,1,4.1000000000000005,1.0
13,12,4.1000000000000005,6.0
1,1,12.100000000000001,1.0
6,6,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
9,8,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
26,25,14.100000000000001,19.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
19,19,6.1000000000000005,11.0
30,30,11.100000000000001,27.0
15,14,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
57,55,4.1000000000000005,22.0
69,68,8.1,41.0
1,0,NaN,NaN
2,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
29,27,7.1000000000000005,14.0
1,0,NaN,NaN
17,17,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
4,3,13.100000000000001,4.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
36,35,6.1000000000000005,11.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
20,19,10.100000000000001,11.0
1,0,NaN,NaN
12,12,6.1000000000000005,8.0
8,7,10.100000000000001,7.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
34,34,8.1,5.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,14.100000000000001,1.0
4,3,7.1000000000000005,4.0
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
70,62,11.100000000000001,6.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
76,75,3.1,1.0
4,3,8.1,3.0
1,0,NaN,NaN
3,1,15.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
85,84,5.1000000000000005,77.0
2,2,8.1,2.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
35,33,10.100000000000001,18.0
1,1,6.1000000000000005,1.0
75,74,6.1000000000000005,32.0
3,2,8.1,3.0
1,1,9.1,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
53,53,6.1000000000000005,23.0
