I_tot,I_detected,t_first_detection,I_t_detection
1,1,6.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
95,94,6.1000000000000005,47.0
1,0,NaN,NaN
82,78,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
66,56,4.1000000000000005,5.0
25,24,7.1000000000000005,10.0
1,1,6.1000000000000005,1.0
7,6,11.100000000000001,5.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
57,53,3.1,12.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
3,3,3.1,2.0
1,0,NaN,NaN
2,2,2.1,2.0
1,1,5.1000000000000005,1.0
38,38,6.1000000000000005,12.0
1,0,NaN,NaN
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
35,33,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,5,8.1,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
50,49,9.1,9.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
3,2,12.100000000000001,3.0
1,0,NaN,NaN
4,2,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
14,14,5.1000000000000005,12.0
1,0,NaN,NaN
1,1,8.1,1.0
4,2,11.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
64,60,5.1000000000000005,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
31,29,6.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,2,14.100000000000001,2.0
5,4,7.1000000000000005,4.0
1,1,9.1,1.0
2,1,11.100000000000001,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
18,18,7.1000000000000005,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
31,30,4.1000000000000005,7.0
1,0,NaN,NaN
3,1,17.1,3.0
1,1,9.1,1.0
64,61,13.100000000000001,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,8.1,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
35,30,5.1000000000000005,2.0
1,0,NaN,NaN
38,37,4.1000000000000005,2.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
25,25,5.1000000000000005,16.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
9,9,4.1000000000000005,6.0
1,0,NaN,NaN
7,3,11.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
5,4,9.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
10,7,8.1,8.0
35,35,5.1000000000000005,12.0
32,32,8.1,8.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
32,32,10.100000000000001,26.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
61,59,11.100000000000001,18.0
1,0,NaN,NaN
5,4,11.100000000000001,5.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
42,41,6.1000000000000005,9.0
2,0,NaN,NaN
20,18,9.1,11.0
1,0,NaN,NaN
3,1,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
26,26,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
78,74,9.1,33.0
2,1,16.1,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
19,19,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
5,3,8.1,3.0
26,26,6.1000000000000005,22.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
46,45,6.1000000000000005,20.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
6,5,12.100000000000001,3.0
34,29,5.1000000000000005,5.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
26,26,9.1,14.0
1,1,6.1000000000000005,1.0
12,6,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
27,26,5.1000000000000005,7.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
36,36,8.1,16.0
4,1,28.1,4.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
34,29,14.100000000000001,14.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,9.1,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
5,3,6.1000000000000005,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
31,25,10.100000000000001,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
4,4,5.1000000000000005,2.0
1,0,NaN,NaN
39,36,5.1000000000000005,7.0
1,1,9.1,1.0
67,66,2.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
29,29,7.1000000000000005,7.0
7,5,13.100000000000001,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
3,3,6.1000000000000005,2.0
49,49,6.1000000000000005,18.0
1,0,NaN,NaN
3,2,20.1,3.0
11,6,9.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
40,40,4.1000000000000005,1.0
1,0,NaN,NaN
28,28,5.1000000000000005,11.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
73,68,7.1000000000000005,45.0
53,52,3.1,8.0
1,0,NaN,NaN
56,56,4.1000000000000005,21.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
4,2,12.100000000000001,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
73,69,13.100000000000001,63.0
1,0,NaN,NaN
77,76,5.1000000000000005,38.0
2,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
25,25,7.1000000000000005,7.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,7,16.1,8.0
21,19,12.100000000000001,11.0
1,1,5.1000000000000005,1.0
52,51,7.1000000000000005,23.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
90,83,7.1000000000000005,6.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,2,2.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
6,3,11.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
58,56,5.1000000000000005,4.0
1,0,NaN,NaN
2,1,11.100000000000001,2.0
39,39,12.100000000000001,24.0
1,1,2.1,1.0
66,54,9.1,8.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,21.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
26,26,8.1,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
74,73,6.1000000000000005,26.0
43,40,16.1,5.0
2,2,6.1000000000000005,2.0
4,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,6.1000000000000005,2.0
10,9,7.1000000000000005,7.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
34,28,5.1000000000000005,9.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
4,0,NaN,NaN
1,0,NaN,NaN
21,21,5.1000000000000005,7.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
35,35,7.1000000000000005,13.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
26,20,10.100000000000001,7.0
1,1,6.1000000000000005,1.0
11,11,4.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
16,13,9.1,4.0
5,2,10.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
2,2,10.100000000000001,2.0
42,38,12.100000000000001,26.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
6,3,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
54,53,18.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
49,47,12.100000000000001,13.0
3,2,7.1000000000000005,3.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
37,35,7.1000000000000005,3.0
1,1,11.100000000000001,1.0
41,40,3.1,6.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
59,59,4.1000000000000005,7.0
1,1,5.1000000000000005,1.0
10,10,6.1000000000000005,9.0
11,10,10.100000000000001,8.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
8,5,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
43,43,5.1000000000000005,20.0
1,1,6.1000000000000005,1.0
19,16,30.1,8.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
2,1,6.1000000000000005,1.0
1,0,NaN,NaN
4,2,17.1,4.0
20,19,7.1000000000000005,7.0
11,11,5.1000000000000005,6.0
1,0,NaN,NaN
10,6,7.1000000000000005,4.0
52,51,3.1,5.0
2,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
8,1,17.1,8.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
10,10,4.1000000000000005,9.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
2,1,15.100000000000001,2.0
33,25,13.100000000000001,12.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,3,6.1000000000000005,2.0
1,0,NaN,NaN
4,2,7.1000000000000005,3.0
1,1,3.1,1.0
10,10,5.1000000000000005,8.0
16,16,4.1000000000000005,2.0
8,7,13.100000000000001,7.0
2,2,13.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
3,2,8.1,3.0
1,1,10.100000000000001,1.0
60,60,6.1000000000000005,48.0
1,1,8.1,1.0
69,69,9.1,55.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
29,29,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
19,18,5.1000000000000005,11.0
1,1,12.100000000000001,1.0
9,5,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,4,9.1,3.0
1,0,NaN,NaN
59,50,7.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
28,27,14.100000000000001,16.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
45,45,7.1000000000000005,25.0
51,50,8.1,17.0
4,2,6.1000000000000005,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
48,47,4.1000000000000005,16.0
8,7,7.1000000000000005,4.0
1,0,NaN,NaN
72,71,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
50,46,9.1,17.0
1,0,NaN,NaN
44,41,17.1,13.0
1,1,5.1000000000000005,1.0
40,39,3.1,4.0
1,1,3.1,1.0
1,0,NaN,NaN
9,7,17.1,7.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
10,9,7.1000000000000005,5.0
1,1,10.100000000000001,1.0
65,62,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
50,45,12.100000000000001,7.0
1,0,NaN,NaN
30,30,5.1000000000000005,12.0
5,4,10.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
22,20,9.1,8.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
4,3,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
3,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
9,8,7.1000000000000005,3.0
1,0,NaN,NaN
3,1,15.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
87,84,4.1000000000000005,57.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
32,30,10.100000000000001,14.0
1,1,6.1000000000000005,1.0
21,19,6.1000000000000005,13.0
3,2,6.1000000000000005,3.0
1,1,9.1,1.0
5,4,4.1000000000000005,3.0
