I_tot,I_detected,t_first_detection,I_t_detection
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
79,76,7.1000000000000005,20.0
1,0,NaN,NaN
80,77,6.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
33,21,4.1000000000000005,5.0
12,12,13.100000000000001,10.0
1,1,6.1000000000000005,1.0
23,22,11.100000000000001,8.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
11,10,13.100000000000001,3.0
20,20,3.1,7.0
1,1,6.1000000000000005,1.0
3,2,8.1,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,2,2.1,1.0
1,1,5.1000000000000005,1.0
12,12,8.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
3,0,NaN,NaN
1,0,NaN,NaN
5,4,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
3,3,8.1,3.0
1,0,NaN,NaN
7,3,8.1,3.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
3,1,16.1,3.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
28,27,9.1,7.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
52,50,8.1,10.0
1,0,NaN,NaN
64,53,7.1000000000000005,8.0
1,1,5.1000000000000005,1.0
10,7,4.1000000000000005,4.0
1,0,NaN,NaN
1,1,8.1,1.0
8,2,10.100000000000001,7.0
14,14,8.1,4.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
66,63,5.1000000000000005,14.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
10,9,6.1000000000000005,5.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
5,3,7.1000000000000005,4.0
1,1,9.1,1.0
8,4,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
69,68,12.100000000000001,15.0
14,14,9.1,7.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
21,12,4.1000000000000005,5.0
1,0,NaN,NaN
4,1,17.1,4.0
1,1,9.1,1.0
44,38,12.100000000000001,16.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
59,51,5.1000000000000005,2.0
1,0,NaN,NaN
13,13,6.1000000000000005,6.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
7,5,6.1000000000000005,7.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
68,63,5.1000000000000005,13.0
1,0,NaN,NaN
4,3,11.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
68,58,7.1000000000000005,6.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,1,8.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
23,23,8.1,12.0
24,22,7.1000000000000005,12.0
7,4,4.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
4,2,3.1,3.0
1,1,7.1000000000000005,1.0
50,46,9.1,3.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
36,31,14.100000000000001,17.0
1,0,NaN,NaN
70,66,8.1,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
57,46,6.1000000000000005,3.0
2,0,NaN,NaN
37,32,10.100000000000001,24.0
1,0,NaN,NaN
17,8,7.1000000000000005,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
61,61,5.1000000000000005,23.0
8,6,11.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
48,32,8.1,3.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
9,5,8.1,4.0
27,24,11.100000000000001,9.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
11,11,6.1000000000000005,6.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
12,12,12.100000000000001,5.0
89,88,7.1000000000000005,21.0
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
14,6,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
27,27,8.1,2.0
4,2,12.100000000000001,4.0
3,1,10.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
44,42,8.1,16.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
4,2,12.100000000000001,4.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
3,1,9.1,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
77,69,17.1,8.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,2,7.1000000000000005,2.0
4,3,5.1000000000000005,3.0
1,0,NaN,NaN
5,5,5.1000000000000005,5.0
1,1,9.1,1.0
3,2,2.1,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
3,2,7.1000000000000005,1.0
23,18,13.100000000000001,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
2,2,6.1000000000000005,2.0
39,39,8.1,11.0
1,0,NaN,NaN
7,3,7.1000000000000005,4.0
59,56,12.100000000000001,8.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
61,60,6.1000000000000005,14.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,1,9.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
56,55,8.1,15.0
53,47,3.1,4.0
1,0,NaN,NaN
99,96,7.1000000000000005,24.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,0,NaN,NaN
5,0,NaN,NaN
1,1,7.1000000000000005,1.0
3,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
13,8,13.100000000000001,9.0
1,0,NaN,NaN
30,28,6.1000000000000005,21.0
4,1,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
18,16,7.1000000000000005,11.0
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
54,33,14.100000000000001,4.0
25,24,6.1000000000000005,13.0
1,1,5.1000000000000005,1.0
22,21,7.1000000000000005,14.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
18,16,7.1000000000000005,13.0
5,1,21.1,5.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,2,2.1,3.0
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
31,26,11.100000000000001,7.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
8,7,5.1000000000000005,4.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
54,46,12.100000000000001,13.0
1,1,2.1,1.0
35,24,9.1,10.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,1,15.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
2,1,11.100000000000001,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
28,28,8.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
72,70,8.1,20.0
81,77,16.1,6.0
2,2,6.1000000000000005,1.0
6,2,12.100000000000001,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,19.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
10,5,6.1000000000000005,3.0
4,2,9.1,2.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
38,33,5.1000000000000005,11.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,5,16.1,5.0
1,0,NaN,NaN
26,22,5.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,20.1,2.0
37,37,8.1,12.0
35,33,17.1,10.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
6,2,12.100000000000001,5.0
1,1,6.1000000000000005,1.0
2,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
28,27,13.100000000000001,6.0
5,1,13.100000000000001,5.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
34,32,13.100000000000001,9.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
5,4,4.1000000000000005,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
9,6,13.100000000000001,9.0
59,58,9.1,11.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,2,11.100000000000001,2.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
9,4,3.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
30,19,6.1000000000000005,8.0
1,1,5.1000000000000005,1.0
7,7,7.1000000000000005,3.0
6,3,14.100000000000001,4.0
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
11,6,9.1,2.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
22,22,5.1000000000000005,6.0
45,42,10.100000000000001,25.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
2,1,7.1000000000000005,2.0
3,2,6.1000000000000005,2.0
1,0,NaN,NaN
3,1,15.100000000000001,3.0
6,2,16.1,6.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
70,68,10.100000000000001,27.0
4,4,3.1,3.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
26,24,8.1,4.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
2,2,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
20,10,11.100000000000001,12.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
28,11,11.100000000000001,13.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,1,13.100000000000001,2.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
8,6,6.1000000000000005,2.0
1,0,NaN,NaN
3,3,8.1,2.0
1,1,3.1,1.0
9,9,6.1000000000000005,6.0
11,6,4.1000000000000005,3.0
4,1,25.1,4.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
2,2,8.1,2.0
1,1,10.100000000000001,1.0
22,22,5.1000000000000005,13.0
1,1,8.1,1.0
35,33,7.1000000000000005,9.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
44,42,7.1000000000000005,5.0
1,1,4.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,1,12.100000000000001,1.0
74,72,10.100000000000001,16.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
5,1,9.1,3.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
18,16,14.100000000000001,11.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
20,15,6.1000000000000005,6.0
12,10,11.100000000000001,10.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
92,92,4.1000000000000005,22.0
45,40,8.1,8.0
1,0,NaN,NaN
3,2,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,5,9.1,5.0
1,0,NaN,NaN
44,43,15.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
2,1,12.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
36,34,7.1000000000000005,16.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
36,28,12.100000000000001,4.0
1,0,NaN,NaN
20,18,7.1000000000000005,13.0
3,2,15.100000000000001,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
5,4,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,10.100000000000001,3.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
2,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
26,24,7.1000000000000005,4.0
1,0,NaN,NaN
3,1,15.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
85,79,4.1000000000000005,20.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
68,65,8.1,14.0
1,1,6.1000000000000005,1.0
38,37,6.1000000000000005,12.0
2,1,6.1000000000000005,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
7,6,6.1000000000000005,5.0
