I_tot,I_detected,t_first_detection,I_t_detection
1,0,NaN,NaN
1,0,NaN,NaN
33,29,6.1000000000000005,10.0
1,0,NaN,NaN
22,15,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
31,29,4.1000000000000005,7.0
11,4,8.1,2.0
1,1,6.1000000000000005,1.0
28,24,11.100000000000001,8.0
44,35,7.1000000000000005,4.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,17.1,2.0
15,15,3.1,5.0
1,1,6.1000000000000005,1.0
32,22,8.1,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
31,29,2.1,1.0
1,1,5.1000000000000005,1.0
59,55,6.1000000000000005,8.0
1,0,NaN,NaN
1,0,NaN,NaN
34,28,7.1000000000000005,7.0
1,0,NaN,NaN
12,8,7.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,5.1000000000000005,1.0
4,2,7.1000000000000005,4.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
59,53,14.100000000000001,20.0
1,0,NaN,NaN
7,3,12.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,8.1,1.0
88,82,15.100000000000001,46.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
28,22,13.100000000000001,4.0
1,1,6.1000000000000005,1.0
70,68,12.100000000000001,11.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
9,4,16.1,8.0
2,1,11.100000000000001,2.0
47,46,7.1000000000000005,7.0
1,1,5.1000000000000005,1.0
69,60,4.1000000000000005,3.0
1,0,NaN,NaN
1,1,8.1,1.0
18,13,14.100000000000001,14.0
44,39,9.1,7.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
26,20,4.1000000000000005,12.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
4,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
25,20,7.1000000000000005,7.0
1,1,9.1,1.0
28,25,11.100000000000001,3.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,0,NaN,NaN
9,9,8.1,8.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
39,34,4.1000000000000005,4.0
1,0,NaN,NaN
38,36,13.100000000000001,13.0
1,1,9.1,1.0
59,52,12.100000000000001,39.0
1,0,NaN,NaN
4,2,11.100000000000001,4.0
2,1,11.100000000000001,2.0
2,2,6.1000000000000005,2.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
29,20,5.1000000000000005,2.0
1,0,NaN,NaN
2,2,4.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,0,NaN,NaN
3,2,6.1000000000000005,2.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
42,39,6.1000000000000005,10.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,10.100000000000001,2.0
47,40,4.1000000000000005,7.0
1,0,NaN,NaN
44,40,9.1,8.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
29,24,7.1000000000000005,17.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,1,6.1000000000000005,1.0
1,1,12.100000000000001,1.0
1,1,6.1000000000000005,1.0
2,2,8.1,2.0
1,0,NaN,NaN
10,4,14.100000000000001,8.0
1,1,6.1000000000000005,1.0
1,1,10.100000000000001,1.0
3,0,NaN,NaN
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,10.100000000000001,1.0
1,1,21.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
85,79,8.1,35.0
50,49,8.1,27.0
32,30,5.1000000000000005,3.0
1,1,6.1000000000000005,1.0
1,1,15.100000000000001,1.0
1,0,NaN,NaN
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
76,66,8.1,9.0
1,1,7.1000000000000005,1.0
41,35,9.1,5.0
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
57,53,10.100000000000001,14.0
1,0,NaN,NaN
19,18,8.1,11.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
28,21,6.1000000000000005,3.0
2,0,NaN,NaN
44,39,8.1,15.0
1,0,NaN,NaN
31,29,7.1000000000000005,11.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
2,1,7.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
77,70,6.1000000000000005,36.0
6,3,14.100000000000001,5.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
94,89,8.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
6,4,13.100000000000001,6.0
9,7,10.100000000000001,7.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,0,NaN,NaN
30,25,7.1000000000000005,9.0
103,89,7.1000000000000005,4.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
64,58,10.100000000000001,6.0
22,15,5.1000000000000005,10.0
2,1,6.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
35,30,6.1000000000000005,5.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,10.100000000000001,2.0
1,1,9.1,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
12,12,8.1,5.0
4,2,12.100000000000001,4.0
2,1,13.100000000000001,2.0
1,1,7.1000000000000005,1.0
1,1,10.100000000000001,1.0
39,33,8.1,17.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
7,4,18.1,7.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,2,8.1,2.0
1,0,NaN,NaN
2,1,14.100000000000001,2.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
70,63,17.1,6.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
6,5,7.1000000000000005,3.0
2,1,5.1000000000000005,1.0
1,0,NaN,NaN
6,4,5.1000000000000005,4.0
1,1,9.1,1.0
83,67,2.1,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
19,19,7.1000000000000005,3.0
15,10,9.1,5.0
1,1,3.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
5,5,6.1000000000000005,4.0
44,42,7.1000000000000005,13.0
1,0,NaN,NaN
17,8,7.1000000000000005,4.0
46,39,12.100000000000001,10.0
1,0,NaN,NaN
2,1,19.1,2.0
1,1,9.1,1.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
69,61,6.1000000000000005,7.0
2,1,10.100000000000001,2.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,14.100000000000001,1.0
4,2,9.1,3.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,6.1000000000000005,2.0
68,64,5.1000000000000005,11.0
66,50,3.1,2.0
1,0,NaN,NaN
68,68,4.1000000000000005,18.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
5,0,NaN,NaN
5,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
54,41,14.100000000000001,12.0
1,0,NaN,NaN
51,50,7.1000000000000005,23.0
4,1,19.1,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,8.1,1.0
8,5,5.1000000000000005,5.0
1,1,6.1000000000000005,1.0
2,2,3.1,2.0
1,1,7.1000000000000005,1.0
6,2,7.1000000000000005,1.0
1,1,13.100000000000001,1.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
30,26,14.100000000000001,4.0
40,39,7.1000000000000005,17.0
1,1,5.1000000000000005,1.0
49,46,7.1000000000000005,14.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
47,35,9.1,12.0
8,3,16.1,6.0
1,1,7.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
2,1,7.1000000000000005,2.0
5,4,2.1,3.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
1,1,3.1,1.0
1,0,NaN,NaN
42,39,16.1,24.0
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
10,7,10.100000000000001,8.0
1,0,NaN,NaN
1,0,NaN,NaN
22,19,12.100000000000001,13.0
1,1,2.1,1.0
41,35,8.1,14.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
3,1,7.1000000000000005,2.0
1,0,NaN,NaN
2,1,18.1,2.0
1,1,7.1000000000000005,1.0
1,1,8.1,1.0
4,1,11.100000000000001,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,11.100000000000001,1.0
1,1,6.1000000000000005,1.0
20,18,7.1000000000000005,4.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,8.1,1.0
2,1,4.1000000000000005,2.0
1,1,7.1000000000000005,1.0
1,1,2.1,1.0
1,1,9.1,1.0
26,22,10.100000000000001,14.0
8,3,16.1,6.0
2,1,6.1000000000000005,2.0
6,2,22.1,5.0
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,8.1,1.0
1,1,8.1,1.0
1,1,9.1,1.0
1,1,5.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
37,35,5.1000000000000005,13.0
4,1,5.1000000000000005,4.0
1,0,NaN,NaN
51,41,16.1,5.0
2,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
2,1,20.1,2.0
7,7,8.1,6.0
3,2,12.100000000000001,3.0
2,1,7.1000000000000005,2.0
1,0,NaN,NaN
17,9,10.100000000000001,13.0
1,1,6.1000000000000005,1.0
3,2,4.1000000000000005,2.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
45,41,17.1,5.0
29,22,17.1,14.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
2,2,6.1000000000000005,2.0
1,1,10.100000000000001,1.0
70,64,5.1000000000000005,3.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
39,28,4.1000000000000005,3.0
27,24,14.100000000000001,18.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
22,19,8.1,14.0
66,59,9.1,14.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
57,53,12.100000000000001,5.0
1,1,8.1,1.0
1,1,11.100000000000001,1.0
9,9,5.1000000000000005,8.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
88,77,7.1000000000000005,10.0
1,1,5.1000000000000005,1.0
26,25,5.1000000000000005,5.0
2,0,NaN,NaN
2,1,8.1,2.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,9.1,1.0
1,1,8.1,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,12.100000000000001,1.0
1,1,12.100000000000001,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,9.1,1.0
1,0,NaN,NaN
1,1,9.1,1.0
4,3,10.100000000000001,4.0
1,1,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
1,1,12.100000000000001,1.0
18,15,8.1,12.0
25,21,10.100000000000001,13.0
2,1,16.1,2.0
1,0,NaN,NaN
1,1,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
4,3,7.1000000000000005,4.0
2,2,6.1000000000000005,2.0
1,0,NaN,NaN
3,1,22.1,3.0
57,46,13.100000000000001,11.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
59,57,8.1,7.0
9,8,3.1,3.0
2,2,5.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
29,25,8.1,4.0
3,3,7.1000000000000005,3.0
1,0,NaN,NaN
2,2,8.1,1.0
1,1,7.1000000000000005,1.0
17,14,7.1000000000000005,4.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
15,14,3.1,3.0
2,2,7.1000000000000005,1.0
1,1,2.1,1.0
1,0,NaN,NaN
34,29,11.100000000000001,16.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
36,35,6.1000000000000005,2.0
1,0,NaN,NaN
8,3,7.1000000000000005,2.0
1,1,3.1,1.0
50,36,6.1000000000000005,5.0
42,40,4.1000000000000005,9.0
9,4,30.1,9.0
3,2,13.100000000000001,3.0
1,0,NaN,NaN
1,0,NaN,NaN
9,8,13.100000000000001,8.0
33,31,8.1,8.0
1,1,10.100000000000001,1.0
21,21,3.1,6.0
1,1,8.1,1.0
56,55,10.100000000000001,13.0
1,1,4.1000000000000005,1.0
1,1,7.1000000000000005,1.0
51,48,7.1000000000000005,8.0
1,1,4.1000000000000005,1.0
28,24,4.1000000000000005,2.0
18,7,12.100000000000001,4.0
21,17,11.100000000000001,11.0
1,0,NaN,NaN
2,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
2,1,4.1000000000000005,1.0
1,0,NaN,NaN
2,1,23.1,2.0
35,32,9.1,4.0
1,0,NaN,NaN
4,4,7.1000000000000005,4.0
1,1,6.1000000000000005,1.0
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
10,5,14.100000000000001,6.0
1,1,2.1,1.0
1,0,NaN,NaN
1,1,8.1,1.0
36,36,7.1000000000000005,12.0
66,62,12.100000000000001,14.0
2,1,6.1000000000000005,2.0
2,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,4.1000000000000005,1.0
1,1,6.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
66,66,4.1000000000000005,5.0
33,30,9.1,14.0
1,0,NaN,NaN
3,1,3.1,2.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
28,24,11.100000000000001,4.0
1,0,NaN,NaN
8,6,15.100000000000001,4.0
1,1,5.1000000000000005,1.0
1,1,3.1,1.0
1,1,3.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,14.100000000000001,1.0
52,49,12.100000000000001,15.0
1,1,10.100000000000001,1.0
1,1,5.1000000000000005,1.0
1,0,NaN,NaN
1,1,2.1,1.0
63,58,12.100000000000001,8.0
1,0,NaN,NaN
11,6,6.1000000000000005,2.0
4,2,8.1,3.0
1,1,7.1000000000000005,1.0
1,1,4.1000000000000005,1.0
1,1,3.1,1.0
1,1,4.1000000000000005,1.0
1,1,8.1,1.0
2,2,7.1000000000000005,2.0
1,0,NaN,NaN
1,1,12.100000000000001,1.0
2,1,14.100000000000001,2.0
66,61,7.1000000000000005,3.0
1,1,8.1,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,0,NaN,NaN
1,0,NaN,NaN
1,1,6.1000000000000005,1.0
26,20,12.100000000000001,7.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
4,1,11.100000000000001,4.0
1,1,8.1,1.0
1,1,3.1,1.0
1,1,7.1000000000000005,1.0
1,1,7.1000000000000005,1.0
1,0,NaN,NaN
1,1,3.1,1.0
31,27,7.1000000000000005,4.0
1,0,NaN,NaN
8,3,11.100000000000001,4.0
1,1,14.100000000000001,1.0
1,0,NaN,NaN
55,55,5.1000000000000005,32.0
1,1,8.1,1.0
1,0,NaN,NaN
1,1,13.100000000000001,1.0
11,5,6.1000000000000005,6.0
1,1,6.1000000000000005,1.0
22,20,5.1000000000000005,8.0
1,1,8.1,1.0
1,1,9.1,1.0
20,19,4.1000000000000005,1.0
1,1,5.1000000000000005,1.0
10,9,6.1000000000000005,5.0
